Stoppested;Tidspunkt;Tidspunkt
Kimbrerfesten;17:00;18:00
Crazy Daisy;17:02;18:02
Foto-lab;17:05;18:05
Aars Svømmehal;17:07;18:07
Ingemannsvej;17:10;18:10
Hans Egedes Vej;17:12;18:12
Tvebjergvej;17:14;18:14
Hobrovej;17:17;18:17
Erhvervsskolerne;17:18;18:19
Kong Knuds Vej;17:20;18:20
Dronning Alexandrines Vej;17:22;18:22
Mejsevej;17:23;18:23
Musvitvej;17:18;18:19
Kimbrerfesten;17:26;18:26
