09.30;<a href='http://www.tourdeaars.dk' target=_blank>Tour de Aars</a>, Cykelløb ved Per Pallesens Plads/Spar Nord. Løbet arrangeres af <a href='http://ckaars.dk/' target=_blank>CK Aars</a>. Alle henvendelser rettes dertil;;;
10.00;Indskrivning til Finalen i <a href='https://www.facebook.com/jyskhavetraktorcup2015' target=_blank>Jysk mesterskab</a> i havetraktortræk på Kamppladsen;;;
10.00 - 20.00;Kræmmermarked  åben;;;
11.00 - 17.00;Gokart Grand Prix i <a href='http://www.himgokart.dk' target=_blank>Himmerlands Gokart Center</a>, bedste kører fra hver time går videre i et cup-system. Præmier til vinderne. Pris 400 kr pr person;NemTilmeld;;kimbrerfesten.nemtilmeld.dk
12.00 - 14.00;Gule ærter i Langhuset - kun mod forudbestilling (Pris kr 50);NemTilmeld;;kimbrerfesten.nemtilmeld.dk
12.00 - 17.00;Finalen i <a href='https://www.facebook.com/jyskhavetraktorcup2015' target=_blank>Jysk mesterskab</a> i Havetraktortræk  på Kamppladsen;;;
12.00 - 20.00;Kimbrerflammen med mad fra <a href='http://aarsbowlingcenter.dk' target=_blank>Aars Bowlingcenter</a> og Oldfruens Hytte er åben på Torvet;;;
13.00 - 02.30;<a href='https://midtbusjylland.dk' target=_blank>Midtbus</a> kører bybus, 2 ruter (Pris kr. 20);Ruteplan;bus/rutekort/;
14.00 - 15.00;<a href='http://www.vesthimmerland.dk/politik/byraad-og-udvalg/byraadet-2014-2017' target=_blank>Vesthimmerlands byrådspolitikere</a> i tvekamp på Torvet;;;
14.00 - 20.00;Tombolaen åben ved Torvet på festpladsen;;;
14.00 - 02.00;Tivoli  åben - Turpas til kr. 175 gælder mellem 14.00 - 18.00;;;
14.15;Kimbrer Revyen i Revyteltet - (entré kr. 40);;;
15.00 - 15:30;Slædeslæb på Kamppladsen - tilmeld 4 mandshold ved speakeren for havetraktortrækket;;;
15.30 - 17.00;<a href='http://theoutlaws.dk' target=_blank>Outlaws Linedance</a> i Valhal, opvisning og mulighed for at prøve at danse.;;;
16.30;Kimbrer Revyen  i Revyteltet (entré kr. 40);;;
18.00 - 21.00;Festmiddag i Valhal, mad fra <a href='http://www.messen-aars.dk' target=_blank>Restaurant Messen</a>, musik v. <a href='http://larsvesterskov.dk' target=_blank>Lars Vesterskov</a> - Pris for middag inkl. entré hele aftenen kr. 195, forudbestilling senest 03.09.2017;NemTilmeld;;kimbrerfesten.nemtilmeld.dk
18.00 - 20.00;Kimbrerflammen - madtilbud på Torvet / i Langhuset fra <a href='http://aarsbowlingcenter.dk' target=_blank>Aars Bowlingcenter</a> - (Pris kr. 60);;;
21.00 - 02.00;<a href='https://www.facebook.com/Festkartellet-167120913417065' target=_blank>Festkartellet</a> og <a href='https://www.facebook.com/drengepaatur' target=_blank>Drenge på Tur</a> spiller i Valhal (Entré kr. 60);;;
