10.00 - 17.00;Kræmmermarked  åben;;;
13.00;Kimbrerfestoptoget fra Gymnasiet via Himmerlandsgade til Festpladsen;Rutekort;;kimbrerfesten.dk/joomla2/images/Rute%20stor%20optog.jpg
14.00 - 18.00;Tivoli åben;;;
14.00 - 18.00;Tombolaen åben på Torvet på festpladsen;;;
14.00;<a href='http://kimbrergarden.dk' target=_blank>Kimbrergarden</a> holder koncert på Torvet;;;
14.00 - 18.00;Prøv at køre gokart i <a href='http://www.himgokart.dk' target=_blank>Himmerlands Gokart Center</a>, pris for 10min. kr. 60;;;
14.00 - 15.00;Indskrivning til kagedyst i Langhuset;;;
14.00 - 18.00;Kimbrerflammen med mad fra <a href='http://aarsbowlingcenter.dk' target=_blank>Aars Bowlingcenter</a> og Oldfruens Hytte er åben på Torvet;;;
14.15;<a href='http://njfk.dk' target=_blank>Nordjysk Faldskærmsklub</a> og <a href='https://www.facebook.com/Pengeynglerne/' target=_blank>Pengeynglerne</a> konkurrence på Kamppladsen;;;
14.30;Kåring af <a href='http://kimbrerneiaars.dk' target=_blank>Årets Kimbrer</a> 2017 i Valhal;;;
14.45;<a href='https://www.facebook.com/Pengeynglerne/' target=_blank>Pengeynglerne</a> i Valhal - Offentliggørelse af Pengeynglernes resultat for 2017;;;
14.45;Kimbrer Revyen  i Revyteltet - (entré kr. 40);;;
15.45;Valhal - offentliggørelse af Tombolaens hoved- og nittegevinst - Overrækkelse af pokaler til optogsdeltagere - Vinder af kagedyst;;;
15.00 - 18.00;<a href='https://www.stayinalive.dk' target=_blank>Staying Alive</a> - a Bee Gees tribute - spiller i Valhal, gratis entré;;;
16.30;Kimbrer Revyen fremføres for sidste gang i 2017 i Revyteltet;;;
16.30 - 18.30;<a href='https://midtbusjylland.dk' target=_blank>Midtbus</a> kører bybus, 2 ruter (Pris kr. 20);Ruteplan;bus/rutekort/;
18.00;Kimbrerfesten 2017 slut;;;
