10.00 - 17.00;Kræmmermarked  åben;;;
13.00;Kimbrerfestoptoget  fra Gymnasiet via Himmerlandsgade til Festpladsen. Se ruten her.;;;
14.00 - 18.00;Tivoli  åben;;;
14.00 - 18.00;Tombolaen  åben på Torvet på festpladsen;;;
14.00;Kimbrergarden holder koncert  på Torvet;;;
14.00 - 18.00;Prøv at køre gokart  i Himmerlands Gokart Center, pris for 10min. kr. 60;;;
14.00 - 15.00;Indskrivning til kagedyst i Langhuset;;;
14.00 - 18.00;Kimbrerflammen og Oldfruens Hytte  er åben på Torvet;;;
14.00 - 17.00;4H og DDS spejdere  på Ridebanen;;;
14.15;<a href='http://njfk.dk' target=_blank>Nordjysk Faldskærmsklub</a> og <a href='https://www.facebook.com/Pengeynglerne/' target=_blank>Pengeynglerne</a> konkurrence på Kamppladsen;;;
14.30;"Kåring af Årets Kimbrer 2017 i Valhal";;;
14.45;<a href='https://www.facebook.com/Pengeynglerne/' target=_blank>Pengeynglerne</a> i Valhal – Offentliggørelse af Pengeynglernes resultat for 2017;;;
15.00;Kimbrer Revyen  i Revyteltet – (entré kr. 40);;;
15.45;"Valhal - offentliggørelse af Tombolaens hoved- og nittegevinst – Overrækkelse af pokaler til optogsdeltagere –  Vinder af kagedyst";;;
15.00 - 18.00;Staying Alive – a Bee Gees tribute – spiller i Valhal, gratis entré;;;
16.45;Kimbrer Revyen  fremføres for sidste gang i 2017 i Revyteltet;;;
17.00 - 18.30;Midtbus kører bybus, 2 ruter (link til tids- og ruteplan) (Pris kr. 20);;;
18.00;Kimbrerfesten 2017 slutter;;;
